ID,session,clickCnt,killCnt,killRate_1or2,killRate_3or4,killRate_6or7,date
1,1,439,10,1,1,1.2946563287384833e-173,2025-06-10
1,2,409,10,1.1075439355021794e-46,1,1.715096790785081e-14,2025-06-17
1,3,532,2,1,1,1.1697160627982171e-45,2025-06-24
2,1,395,5,1.4312590450361038e-33,1,0.001767433367570516,2025-05-28
2,2,461,7,1,0.999999974876502,8.120059669557883e-89,2025-06-04
2,3,400,7,1,1,4.077741310948528e-233,2025-06-11
3,1,430,4,1,1,2.8588957422837913e-38,2025-06-15
3,2,418,8,1,1,1,2025-06-22
3,3,368,7,1,1.6016254672739923e-22,0.9999999999999998,2025-06-29
4,1,452,3,1.2704958734063996e-78,0.9451841209308082,1.2915817588728446e-38,2025-07-18
4,2,390,11,1,0.9999609674604482,1,2025-07-25
4,3,369,5,1,1,4.801134028188732e-94,2025-08-01
5,1,371,5,1,1.1133094705471852e-41,1,2025-05-23
5,2,388,10,1,1,4.791464026823294e-124,2025-05-30
5,3,512,8,9.558763857766853e-23,1,2.9908143766576398e-31,2025-06-06
6,1,464,5,3.558367050017046e-35,1,0.9999999999526645,2025-06-22
6,2,451,9,1,1,1,2025-06-29
6,3,503,6,1,0.9999997880889613,1,2025-07-06
7,1,436,11,1,1,1,2025-06-14
7,2,414,6,0.999999994597317,2.534617187800215e-7,1.5504014676972642e-81,2025-06-21
7,3,421,3,0.9999996952958992,1,4.979977248059853e-94,2025-06-28
8,1,469,7,1,1,2.995161747562164e-39,2025-06-16
8,2,387,4,6.427047713408356e-19,1.6020996404593847e-82,0.999301821531373,2025-06-23
8,3,365,9,1,1,1,2025-06-30
9,1,421,5,1,1,2.897231586598e-311,2025-04-11
9,2,475,9,1,1,1,2025-04-18
9,3,392,4,1,9.539061488819709e-23,2.566561426722921e-113,2025-04-25
10,1,421,6,1,1,9.325399297385011e-239,2025-04-17
10,2,469,6,1,1,3.410525986325602e-298,2025-04-24
10,3,420,10,6.582408855453066e-10,1,1,2025-05-01
11,1,498,6,1,0.9823158088584366,2.406123921246999e-194,2025-02-27
11,2,369,5,1,2.0845150911488574e-42,1,2025-03-06
11,3,389,6,1,1,2.5599121519405012e-8,2025-03-13
12,1,422,2,1,0.9452861333452129,1.288288229171349e-7,2025-04-01
12,2,402,3,1,1,8.669518141479638e-12,2025-04-08
12,3,471,5,0.9999999999937835,1,0.44215281491285086,2025-04-15
13,1,505,6,1,1,6.301391986252047e-10,2025-08-21
13,2,452,5,1,1.0297563951648997e-28,2.897231586598e-311,2025-08-28
13,3,507,8,1,7.766483433971871e-26,2.592676366739933e-14,2025-09-04
14,1,443,3,3.6318621653217264e-76,0.9999999298943585,4.540898559247545e-16,2025-04-30
14,2,491,6,5.454993404717656e-61,4.268758881339357e-4,0.99999999999996,2025-05-07
14,3,432,7,0.9999999999999836,1.873976439547643e-13,1,2025-05-14
15,1,438,7,1,2.0501887977736852e-29,1.0968440665329462e-133,2025-08-17
15,2,448,4,1,1,1.15847439504573e-31,2025-08-24
15,3,340,3,1,1,1,2025-08-31
16,1,469,5,1,1,1.0882850413749578e-76,2025-05-02
16,2,519,9,3.2925906958709642e-34,6.002985688548384e-29,3.5598035833259716e-23,2025-05-09
