ID,session,timepoint,date,Active,At_Ease,Happy,Calm,Motivated,Refreshed,Anxious,Gloomy,Bored,Tired,Hostile,Annoyed
1,1,T0,2025-06-10,4,6,3,2,4,3,5,3,5,3,4,2
1,1,T1,2025-06-10,3,3,5,6,4,4,3,2,4,4,3,4
1,1,T2,2025-06-10,2,5,5,2,6,5,1,5,3,5,3,1
1,1,T3,2025-06-10,6,1,1,2,1,2,3,5,6,1,6,5
1,2,T0,2025-06-17,5,1,3,4,6,1,6,1,5,2,3,6
1,2,T1,2025-06-17,2,5,1,3,1,5,2,4,3,4,3,3
1,2,T2,2025-06-17,3,3,2,5,5,5,1,4,6,2,3,1
1,2,T3,2025-06-17,5,1,4,2,4,1,4,1,3,2,2,3
1,3,T0,2025-06-24,5,1,1,6,2,3,3,3,4,5,3,1
1,3,T1,2025-06-24,2,5,5,6,6,1,3,1,1,3,4,1
1,3,T2,2025-06-24,1,4,6,4,2,2,3,6,3,6,1,5
1,3,T3,2025-06-24,5,1,3,1,5,6,3,6,6,1,2,2
2,1,T0,2025-05-28,6,6,6,1,1,2,2,1,2,4,4,4
2,1,T1,2025-05-28,4,1,3,4,1,3,6,2,4,5,2,5
2,1,T2,2025-05-28,1,4,1,4,1,5,4,4,6,6,1,2
2,1,T3,2025-05-28,4,1,2,2,5,5,2,1,2,5,2,4
2,2,T0,2025-06-04,2,6,3,1,3,6,6,6,5,2,6,1
2,2,T1,2025-06-04,1,6,5,4,4,4,2,1,2,6,3,6
2,2,T2,2025-06-04,6,4,2,5,6,4,6,4,6,6,5,5
2,2,T3,2025-06-04,2,2,4,5,5,2,4,5,4,6,6,3
2,3,T0,2025-06-11,3,1,2,3,6,4,6,3,4,6,1,5
2,3,T1,2025-06-11,5,5,6,5,5,1,1,2,6,6,6,4
2,3,T2,2025-06-11,6,6,1,2,3,4,4,6,3,6,4,3
2,3,T3,2025-06-11,6,3,6,3,1,6,4,6,3,3,5,5
3,1,T0,2025-06-15,3,2,4,6,3,3,2,6,3,4,5,3
3,1,T1,2025-06-15,5,2,2,1,5,5,2,6,3,4,5,1
3,1,T2,2025-06-15,1,6,2,5,2,2,3,2,2,1,6,5
3,1,T3,2025-06-15,5,1,6,4,5,4,6,4,6,5,2,3
3,2,T0,2025-06-22,4,5,1,4,5,5,4,1,1,4,4,3
3,2,T1,2025-06-22,4,6,2,2,6,4,2,4,3,3,2,1
3,2,T2,2025-06-22,5,1,1,5,2,3,2,4,6,5,1,3
3,2,T3,2025-06-22,2,3,5,5,5,1,5,1,4,4,3,4
3,3,T0,2025-06-29,5,3,2,2,4,1,3,2,3,3,2,3
3,3,T1,2025-06-29,4,4,4,5,1,6,4,2,3,6,2,3
3,3,T2,2025-06-29,6,4,5,2,5,4,6,3,6,6,4,6
3,3,T3,2025-06-29,3,1,3,6,2,6,1,5,6,6,6,1
4,1,T0,2025-07-18,2,6,6,4,5,3,4,5,2,4,4,5
4,1,T1,2025-07-18,4,1,4,2,2,1,5,1,4,3,1,2
4,1,T2,2025-07-18,6,4,1,3,5,3,5,1,5,3,5,5
4,1,T3,2025-07-18,2,4,1,3,6,5,2,3,5,2,5,2
4,2,T0,2025-07-25,1,5,5,6,2,1,5,2,2,1,5,4
4,2,T1,2025-07-25,5,6,4,5,4,2,3,3,4,2,4,1
4,2,T2,2025-07-25,5,6,2,2,6,6,3,5,2,4,3,4
4,2,T3,2025-07-25,4,1,5,6,2,4,5,5,5,5,5,5
4,3,T0,2025-08-01,4,5,3,3,4,1,1,3,1,3,2,5
4,3,T1,2025-08-01,6,3,4,3,3,6,4,4,1,1,2,6
4,3,T2,2025-08-01,3,1,3,5,5,2,6,3,3,2,6,6
4,3,T3,2025-08-01,4,2,6,1,2,1,4,4,4,5,6,2
5,1,T0,2025-05-23,2,2,3,6,3,6,4,1,4,2,5,6
